0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1.0816e-17,7.61658e-18,5.35696e-18,3.76308e-18,2.64021e-18,1.85014e-18,1.29492e-18,9.05224e-19,6.32041e-19,4.40771e-19,3.07015e-19,2.13594e-19,1.48423e-19,1.03014e-19,7.14136e-20,4.94484e-20,3.4199e-20,2.36247e-20,1.6301e-20,1.12345e-20,7.7338e-21,5.31776e-21,3.65229e-21,2.50555e-21,1.71689e-21,1.17514e-21,8.03414e-22,5.48654e-22,3.74255e-22,2.55004e-22,1.73556e-22,1.1799e-22,8.01251e-23,5.43511e-23,3.6827e-23,2.49256e-23,1.68518e-23,1.13807e-23,7.67747e-24,5.1736e-24,3.48254e-24,2.34168e-24,1.57287e-24,1.05533e-24,7.07321e-25,4.73567e-25,3.16725e-25,2.11603e-25,1.41221e-25,9.41501e-26,6.27023e-26,4.17147e-26,2.77231e-26,1.84052e-26,1.22064e-26,8.0869e-27,5.35216e-27,3.53857e-27,2.33712e-27,1.54201e-27,1.01637e-27,6.69229e-28,4.40205e-28,2.89266e-28,1.89889e-28,1.24528e-28,8.15825e-29,5.33941e-29,3.49105e-29,2.28028e-29,1.48796e-29,9.69979e-30,6.31694e-30,4.10984e-30,2.67127e-30,1.73455e-30,1.12521e-30,7.29221e-31,4.72133e-31,3.05387e-31,1.97342e-31,1.274e-31,8.21689e-32,5.29457e-32,3.40832e-32,2.19199e-32,1.40841e-32,9.04081e-33,5.79801e-33,3.71487e-33,2.37795e-33,1.52075e-33,9.71651e-34,6.20241e-34,3.95557e-34,2.52034e-34,1.60439e-34,1.02038e-34,6.48368e-35,4.11609e-35,2.61068e-35
2.73784e-17,1.93651e-17,1.36803e-17,9.65242e-18,6.80212e-18,4.78764e-18,3.36566e-18,2.36315e-18,1.65724e-18,1.1608e-18,8.12095e-19,5.67461e-19,3.96046e-19,2.76082e-19,1.92228e-19,1.33684e-19,9.28608e-20,6.4428e-20,4.46486e-20,3.09054e-20,2.13675e-20,1.47561e-20,1.01786e-20,7.01296e-21,4.82633e-21,3.31769e-21,2.27803e-21,1.56239e-21,1.07035e-21,7.32437e-22,5.00641e-22,3.41818e-22,2.33119e-22,1.58809e-22,1.08066e-22,7.34555e-23,4.98744e-23,3.38261e-23,2.29166e-23,1.55086e-23,1.04838e-23,7.0794e-24,4.77531e-24,3.21763e-24,2.16573e-24,1.45615e-24,9.78003e-25,6.56164e-25,4.39766e-25,2.94422e-25,1.96907e-25,1.3155e-25,8.77944e-26,5.85311e-26,3.8981e-26,2.59338e-26,1.72357e-26,1.14431e-26,7.58941e-27,5.02836e-27,3.32812e-27,2.20053e-27,1.4535e-27,9.59089e-28,6.32213e-28,4.16322e-28,2.73879e-28,1.79991e-28,1.1817e-28,7.75057e-29,5.07839e-29,3.3242e-29,2.1738e-29,1.42011e-29,9.26831e-30,6.04299e-30,3.93621e-30,2.56143e-30,1.66519e-30,1.0815e-30,7.01725e-31,4.54873e-31,2.94576e-31,1.90585e-31,1.23187e-31,7.95478e-32,5.13192e-32,3.30766e-32,2.12986e-32,1.37017e-32,8.80621e-33,5.65456e-33,3.62746e-33,2.3249e-33,1.48868e-33,9.52356e-34,6.0869e-34,3.88682e-34,2.47967e-34,1.58051e-34,1.00648e-34
6.82248e-17,4.8469e-17,3.43912e-17,2.43722e-17,1.72507e-17,1.21952e-17,8.61066e-18,6.07234e-18,4.27709e-18,3.00895e-18,2.11425e-18,1.48381e-18,1.0401e-18,7.28211e-19,5.09237e-19,3.55687e-19,2.48143e-19,1.72911e-19,1.20347e-19,8.36637e-20,5.80941e-20,4.02923e-20,2.79131e-20,1.93148e-20,1.33498e-20,9.2163e-21,6.3554e-21,4.37757e-21,3.01182e-21,2.06982e-21,1.42084e-21,9.74241e-22,6.67269e-22,4.56509e-22,3.11969e-22,2.12957e-22,1.45208e-22,9.89024e-23,6.72892e-23,4.57306e-23,3.1045e-23,2.10525e-23,1.42607e-23,9.64959e-24,6.52238e-24,4.40387e-24,2.97027e-24,2.00121e-24,1.34687e-24,9.05512e-25,6.08139e-25,4.07992e-25,2.73427e-25,1.83052e-25,1.2242e-25,8.17856e-26,5.45818e-26,3.63888e-26,2.42347e-26,1.61235e-26,1.0716e-26,7.11476e-27,4.71893e-27,3.12668e-27,2.06958e-27,1.36849e-27,9.03982e-28,5.96542e-28,3.93266e-28,2.58997e-28,1.70401e-28,1.11999e-28,7.35404e-29,4.82401e-29,3.16127e-29,2.0696e-29,1.35359e-29,8.84425e-30,5.77314e-30,3.76479e-30,2.45272e-30,1.59638e-30,1.03802e-30,6.74306e-31,4.37616e-31,2.83735e-31,1.83789e-31,1.18936e-31,7.6895e-32,4.96673e-32,3.20505e-32,2.06629e-32,1.33089e-32,8.56417e-33,5.50587e-33,3.53641e-33,2.26933e-33,1.4549e-33,9.31898e-34,5.96355e-34,3.81281e-34
1.67401e-16,1.19449e-16,8.51263e-17,6.05911e-17,4.30742e-17,3.05837e-17,2.16886e-17,1.53617e-17,1.08673e-17,7.67845e-18,5.41876e-18,3.81946e-18,2.68895e-18,1.89078e-18,1.32795e-18,9.31545e-19,6.52696e-19,4.56777e-19,3.19289e-19,2.22923e-19,1.55459e-19,1.08285e-19,7.53383e-20,5.23551e-20,3.63413e-20,2.51965e-20,1.74494e-20,1.20705e-20,8.34008e-21,5.75602e-21,3.96809e-21,2.73243e-21,1.87944e-21,1.29127e-21,8.86177e-22,6.07488e-22,4.1598e-22,2.84527e-22,1.94399e-22,1.32674e-22,9.04486e-23,6.15942e-23,4.1899e-23,2.84704e-23,1.93247e-23,1.31027e-23,8.87445e-24,6.00419e-24,4.0579e-24,2.73958e-24,1.84758e-24,1.24469e-24,8.37641e-25,5.63115e-25,3.78163e-25,2.53691e-25,1.70011e-25,1.13814e-25,7.61133e-26,5.08483e-26,3.39347e-26,2.26237e-26,1.50673e-26,1.00245e-26,6.66269e-27,4.42376e-27,2.93423e-27,1.94427e-27,1.287e-27,8.51073e-28,5.62235e-28,3.71052e-28,2.44635e-28,1.61128e-28,1.06021e-28,6.96925e-29,4.57668e-29,3.00254e-29,1.9679e-29,1.28852e-29,8.42863e-30,5.5081e-30,3.59605e-30,2.34547e-30,1.52833e-30,9.94921e-31,6.47058e-31,4.20421e-31,2.72905e-31,1.76982e-31,1.14666e-31,7.42215e-32,4.79974e-32,3.10098e-32,2.00158e-32,1.29076e-32,8.31593e-33,5.35273e-33,3.44222e-33,2.21157e-33,1.4196e-33
4.04522e-16,2.89906e-16,2.07506e-16,1.48342e-16,1.05915e-16,7.55295e-17,5.37948e-17,3.82676e-17,2.71888e-17,1.92939e-17,1.36748e-17,9.68051e-18,6.84463e-18,4.83369e-18,3.40947e-18,2.40202e-18,1.69024e-18,1.18796e-18,8.33958e-19,5.84754e-19,4.09535e-19,2.86484e-19,2.00171e-19,1.397e-19,9.73837e-20,6.7807e-20,4.71586e-20,3.27603e-20,2.2732e-20,1.57554e-20,1.09076e-20,7.54282e-21,5.21011e-21,3.59476e-21,2.47745e-21,1.7055e-21,1.17277e-21,8.0555e-22,5.52698e-22,3.78794e-22,2.59321e-22,1.77335e-22,1.21137e-22,8.26575e-23,5.63398e-23,3.83597e-23,2.60895e-23,1.7725e-23,1.20293e-23,8.15506e-24,5.52268e-24,3.73601e-24,2.52468e-24,1.70429e-24,1.14926e-24,7.74177e-25,5.20959e-25,3.50197e-25,2.35163e-25,1.57751e-25,1.05712e-25,7.07664e-26,4.73241e-26,3.16148e-26,2.10986e-26,1.40661e-26,9.36808e-27,6.23284e-27,4.14268e-27,2.75067e-27,1.82456e-27,1.20904e-27,8.00368e-28,5.29304e-28,3.49694e-28,2.30802e-28,1.52182e-28,1.00244e-28,6.59667e-29,4.33677e-29,2.84829e-29,1.86886e-29,1.22504e-29,8.02233e-30,5.24846e-30,3.4304e-30,2.23996e-30,1.46124e-30,9.52328e-31,6.20067e-31,4.03346e-31,2.62124e-31,1.70187e-31,1.10391e-31,7.15382e-32,4.63163e-32,2.99588e-32,1.93603e-32,1.24996e-32,8.06267e-33,5.1959e-33
9.62899e-16,6.93073e-16,4.98234e-16,3.57722e-16,2.56518e-16,1.83718e-16,1.31417e-16,9.38886e-17,6.6995e-17,4.77464e-17,3.39868e-17,2.4163e-17,1.7158e-17,1.2169e-17,8.62033e-18,6.09916e-18,4.3102e-18,3.04234e-18,2.14487e-18,1.51036e-18,1.0623e-18,7.4628e-19,5.23658e-19,3.67017e-19,2.56932e-19,1.79658e-19,1.25479e-19,8.75374e-20,6.09982e-20,4.24563e-20,2.95169e-20,2.04977e-20,1.42182e-20,9.8513e-21,6.81792e-21,4.71325e-21,3.25464e-21,2.24491e-21,1.54672e-21,1.06449e-21,7.31794e-22,5.02524e-22,3.44705e-22,2.3619e-22,1.61659e-22,1.10526e-22,7.54842e-23,5.14965e-23,3.50937e-23,2.38899e-23,1.62454e-23,1.10353e-23,7.48812e-24,5.07574e-24,3.43689e-24,2.32473e-24,1.5708e-24,1.06026e-24,7.14906e-25,4.81539e-25,3.24013e-25,2.17792e-25,1.46242e-25,9.80962e-26,6.57334e-26,4.40022e-26,2.94252e-26,1.96571e-26,1.31184e-26,8.74578e-27,5.82477e-27,3.87544e-27,2.57589e-27,1.7104e-27,1.13458e-27,7.51864e-28,4.97752e-28,3.29197e-28,2.17506e-28,1.43568e-28,9.46712e-29,6.23669e-29,4.10455e-29,2.69871e-29,1.77265e-29,1.16325e-29,7.6261e-30,4.99476e-30,3.26821e-30,2.13644e-30,1.39527e-30,9.10357e-31,5.93409e-31,3.86444e-31,2.51425e-31,1.63427e-31,1.06129e-31,6.88549e-32,4.46306e-32,2.8902e-32,1.86991e-32
2.25817e-15,1.63241e-15,1.17857e-15,8.49843e-16,6.1204e-16,4.40232e-16,3.1626e-16,2.26919e-16,1.62615e-16,1.16391e-16,8.32045e-17,5.94079e-17,4.23656e-17,3.01756e-17,2.14672e-17,1.52536e-17,1.08254e-17,7.67363e-18,5.43298e-18,3.84202e-18,2.71372e-18,1.91452e-18,1.34909e-18,9.49545e-19,6.67545e-19,4.68748e-19,3.28771e-19,2.30327e-19,1.61174e-19,1.12653e-19,7.86493e-20,5.48465e-20,3.8204e-20,2.65812e-20,1.84734e-20,1.28242e-20,8.8925e-21,6.15929e-21,4.26138e-21,2.94501e-21,2.03301e-21,1.40188e-21,9.65612e-22,6.64379e-22,4.56617e-22,3.13482e-22,2.14981e-22,1.4727e-22,1.00776e-22,6.88857e-23,4.70364e-23,3.20828e-23,2.18598e-23,1.48783e-23,1.01158e-23,6.87046e-24,4.66135e-24,3.15921e-24,2.13889e-24,1.44658e-24,9.77337e-25,6.59617e-25,4.44722e-25,2.99526e-25,2.01526e-25,1.35451e-25,9.09466e-26,6.10022e-26,4.08754e-26,2.73612e-26,1.82966e-26,1.22226e-26,8.15678e-27,5.43798e-27,3.62177e-27,2.40974e-27,1.60172e-27,1.06358e-27,7.05547e-28,4.67575e-28,3.09562e-28,2.04748e-28,1.3529e-28,8.93069e-29,5.88957e-29,3.88025e-29,2.55397e-29,1.6794e-29,1.10325e-29,7.2406e-30,4.74746e-30,3.10981e-30,2.03513e-30,1.33058e-30,8.69113e-31,5.67157e-31,3.69761e-31,2.40842e-31,1.56725e-31,1.01891e-31,6.6181e-32
5.21856e-15,3.78868e-15,2.74713e-15,1.98941e-15,1.43888e-15,1.03941e-15,7.49902e-16,5.40363e-16,3.88893e-16,2.79537e-16,2.00685e-16,1.439e-16,1.03057e-16,7.37163e-17,5.26653e-17,3.75803e-17,2.67839e-17,1.90663e-17,1.35562e-17,9.62706e-18,6.82861e-18,4.83789e-18,3.42348e-18,2.41973e-18,1.70827e-18,1.20459e-18,8.48426e-19,5.96877e-19,4.19423e-19,2.94386e-19,2.06387e-19,1.44527e-19,1.01093e-19,7.06308e-20,4.92918e-20,3.43608e-20,2.39255e-20,1.66406e-20,1.15609e-20,8.02278e-21,5.56128e-21,3.85072e-21,2.66334e-21,1.84006e-21,1.26986e-21,8.75399e-22,6.02808e-22,4.14647e-22,2.84908e-22,1.9555e-22,1.34074e-22,9.18247e-23,6.28215e-23,4.29331e-23,2.93097e-23,1.99879e-23,1.36164e-23,9.26611e-24,6.29903e-24,4.27753e-24,2.90172e-24,1.96637e-24,1.33113e-24,9.00169e-25,6.08103e-25,4.10376e-25,2.76655e-25,1.86315e-25,1.25347e-25,8.42433e-26,5.65607e-26,3.79361e-26,2.54186e-26,1.70142e-26,1.13771e-26,7.60012e-27,5.07192e-27,3.38136e-27,2.25205e-27,1.49842e-27,9.96002e-28,6.61392e-28,4.38763e-28,2.90787e-28,1.92529e-28,1.27349e-28,8.4153e-29,5.55551e-29,3.66403e-29,2.41422e-29,1.58919e-29,1.0451e-29,6.86638e-30,4.50696e-30,2.95547e-30,1.93623e-30,1.2673e-30,8.2869e-31,5.41373e-31,3.53342e-31,2.30403e-31
1.18862e-14,8.6664e-15,6.31079e-15,4.58968e-15,3.33377e-15,2.41849e-15,1.75231e-15,1.26806e-15,9.1649e-16,6.61576e-16,4.76977e-16,3.43464e-16,2.47021e-16,1.77442e-16,1.27307e-16,9.12264e-17,6.52927e-17,4.66751e-17,3.33262e-17,2.37665e-17,1.69288e-17,1.20441e-17,8.55863e-18,6.07466e-18,4.30654e-18,3.04948e-18,2.15682e-18,1.52369e-18,1.07516e-18,7.57785e-19,5.33479e-19,3.75136e-19,2.63489e-19,1.84858e-19,1.29544e-19,9.06783e-20,6.34011e-20,4.42792e-20,3.08896e-20,2.15247e-20,1.49822e-20,1.04167e-20,7.23438e-21,5.01869e-21,3.47775e-21,2.40729e-21,1.66448e-21,1.14962e-21,7.93153e-22,5.46619e-22,3.76306e-22,2.58778e-22,1.77765e-22,1.21982e-22,8.36143e-23,5.72533e-23,3.91613e-23,2.67579e-23,1.82636e-23,1.24527e-23,8.48166e-24,5.77089e-24,3.92239e-24,2.6632e-24,1.80637e-24,1.22393e-24,8.28437e-25,5.60161e-25,3.78373e-25,2.55318e-25,1.72107e-25,1.15898e-25,7.79664e-26,5.23963e-26,3.51767e-26,2.35924e-26,1.58071e-26,1.05803e-26,7.07475e-27,4.72597e-27,3.15384e-27,2.10261e-27,1.40039e-27,9.31775e-28,6.19366e-28,4.113e-28,2.72864e-28,1.80847e-28,1.19745e-28,7.92102e-29,5.23463e-29,3.456e-29,2.27953e-29,1.50211e-29,9.88881e-30,6.5039e-30,4.27358e-30,2.80543e-30,1.83991e-30,1.20555e-30,7.89168e-31
2.6688e-14,1.95415e-14,1.42906e-14,1.04374e-14,7.61357e-15,5.54675e-15,4.03595e-15,2.93299e-15,2.1288e-15,1.5432e-15,1.1173e-15,8.07953e-16,5.83536e-16,4.20938e-16,3.03276e-16,2.18238e-16,1.56855e-16,1.126e-16,8.0734e-17,5.78168e-17,4.13553e-17,2.95454e-17,2.1083e-17,1.50266e-17,1.06973e-17,7.60641e-18,5.40223e-18,3.83229e-18,2.71542e-18,1.92181e-18,1.35856e-18,9.59285e-19,6.76574e-19,4.76633e-19,3.35394e-19,2.35739e-19,1.65505e-19,1.16065e-19,8.13015e-20,5.68862e-20,3.97582e-20,2.77562e-20,1.93557e-20,1.34826e-20,9.38115e-21,6.52016e-21,4.52669e-21,3.13925e-21,2.17468e-21,1.50484e-21,1.04019e-21,7.18224e-22,4.9538e-22,3.41309e-22,2.34904e-22,1.61498e-22,1.10912e-22,7.60895e-23,5.21447e-23,3.56973e-23,2.44119e-23,1.66767e-23,1.13805e-23,7.75815e-24,5.28325e-24,3.59411e-24,2.44248e-24,1.65814e-24,1.12451e-24,7.61828e-25,5.15592e-25,3.48586e-25,2.35435e-25,1.58852e-25,1.07071e-25,7.20959e-26,4.84968e-26,3.25896e-26,2.18781e-26,1.46725e-26,9.83034e-27,6.57962e-27,4.39949e-27,2.93883e-27,1.96119e-27,1.30749e-27,8.70827e-28,5.7943e-28,3.85166e-28,2.55783e-28,1.69698e-28,1.12477e-28,7.44782e-29,4.92697e-29,3.25622e-29,2.14998e-29,1.41821e-29,9.34625e-30,6.15349e-30,4.04759e-30,2.65988e-30
5.90805e-14,4.34436e-14,3.19047e-14,2.3401e-14,1.71421e-14,1.25414e-14,9.16397e-15,6.68771e-15,4.87449e-15,3.54847e-15,2.57997e-15,1.87349e-15,1.3588e-15,9.84292e-16,7.12134e-16,5.146e-16,3.71406e-16,2.67734e-16,1.92767e-16,1.38624e-16,9.95685e-17,7.1431e-17,5.11838e-17,3.66322e-17,2.61865e-17,1.86974e-17,1.33343e-17,9.49841e-18,6.75807e-18,4.80273e-18,3.40917e-18,2.41716e-18,1.71182e-18,1.21091e-18,8.55593e-19,6.03844e-19,4.25683e-19,2.99746e-19,2.10828e-19,1.48119e-19,1.03945e-19,7.28635e-20,5.10186e-20,3.5683e-20,2.49293e-20,1.73971e-20,1.21273e-20,8.44445e-21,5.87354e-21,4.08087e-21,2.83224e-21,1.96352e-21,1.35977e-21,9.4065e-22,6.50011e-22,4.48688e-22,3.09387e-22,2.13106e-22,1.46631e-22,1.00784e-22,6.91988e-23,4.74619e-23,3.25188e-23,2.2257e-23,1.52175e-23,1.03936e-23,7.09145e-24,4.83341e-24,3.29096e-24,2.23843e-24,1.52095e-24,1.03239e-24,7.00043e-25,4.74202e-25,3.20893e-25,2.16928e-25,1.46498e-25,9.8835e-26,6.6612e-26,4.48496e-26,3.01668e-26,2.02707e-26,1.36074e-26,9.12536e-27,6.1136e-27,4.09181e-27,2.73594e-27,1.82756e-27,1.21959e-27,8.13079e-28,5.41538e-28,3.60334e-28,2.3953e-28,1.59074e-28,1.0554e-28,6.99558e-29,4.63248e-29,3.06471e-29,2.0256e-29,1.33754e-29,8.82365e-30
1.28975e-13,9.52394e-14,7.02384e-14,5.17345e-14,3.80571e-14,2.79603e-14,2.05164e-14,1.50355e-14,1.10049e-14,8.04483e-15,5.87363e-15,4.28309e-15,3.11941e-15,2.26909e-15,1.64854e-15,1.19623e-15,8.6696e-16,6.27562e-16,4.53719e-16,3.27638e-16,2.36307e-16,1.70231e-16,1.22484e-16,8.80247e-17,6.31847e-17,4.53007e-17,3.24402e-17,2.32034e-17,1.65771e-17,1.18293e-17,8.43142e-18,6.00257e-18,4.26845e-18,3.03181e-18,2.15096e-18,1.52428e-18,1.07894e-18,7.62843e-19,5.38739e-19,3.8004e-19,2.67786e-19,1.88477e-19,1.32507e-19,9.30534e-20,6.5274e-20,4.57367e-20,3.20116e-20,2.23804e-20,1.56297e-20,1.09032e-20,7.59767e-21,5.28849e-21,3.67714e-21,2.55397e-21,1.77195e-21,1.22805e-21,8.50185e-22,5.87955e-22,4.06172e-22,2.80292e-22,1.93219e-22,1.33054e-22,9.15265e-23,6.28937e-23,4.31728e-23,2.96045e-23,2.02792e-23,1.38769e-23,9.48593e-24,6.47767e-24,4.41884e-24,3.01127e-24,2.04996e-24,1.39411e-24,9.47118e-25,6.4279e-25,4.35805e-25,2.95173e-25,1.9972e-25,1.34999e-25,9.11596e-26,6.1495e-26,4.14423e-26,2.79008e-26,1.87654e-26,1.26087e-26,8.46354e-27,5.67555e-27,3.80222e-27,2.54474e-27,1.70147e-27,1.13654e-27,7.58441e-28,5.05638e-28,3.36775e-28,2.24089e-28,1.48966e-28,9.89321e-29,6.56408e-29,4.35109e-29,2.88144e-29
2.77697e-13,2.05923e-13,1.52505e-13,1.128e-13,8.33261e-14,6.14756e-14,4.52977e-14,3.33352e-14,2.4501e-14,1.79855e-14,1.31862e-14,9.65553e-15,7.06146e-15,5.15794e-15,3.76291e-15,2.74182e-15,1.99536e-15,1.45035e-15,1.05293e-15,7.63481e-16,5.52932e-16,3.99966e-16,2.8897e-16,2.08527e-16,1.50298e-16,1.082e-16,7.78018e-17,5.58774e-17,4.0084e-17,2.87208e-17,2.05548e-17,1.46934e-17,1.04912e-17,7.48217e-18,5.32998e-18,3.79248e-18,2.69539e-18,1.91347e-18,1.35684e-18,9.61031e-19,6.79915e-19,4.80485e-19,3.39168e-19,2.39146e-19,1.68431e-19,1.18494e-19,8.32697e-20,5.84514e-20,4.09847e-20,2.87057e-20,2.00834e-20,1.40355e-20,9.79818e-21,6.83263e-21,4.75946e-21,3.31175e-21,2.3019e-21,1.59826e-21,1.10852e-21,7.68017e-22,5.3154e-22,3.67484e-22,2.53792e-22,1.75089e-22,1.20665e-22,8.30706e-23,5.7129e-23,3.92474e-23,2.69347e-23,1.84656e-23,1.26463e-23,8.65191e-24,5.91309e-24,4.03711e-24,2.75347e-24,1.87606e-24,1.27694e-24,8.68268e-25,5.89788e-25,4.00221e-25,2.7131e-25,1.83737e-25,1.24306e-25,8.40141e-26,5.67259e-26,3.8263e-26,2.57838e-26,1.73574e-26,1.16734e-26,7.84298e-27,5.26431e-27,3.53002e-27,2.36478e-27,1.58264e-27,1.05817e-27,7.06817e-28,4.71674e-28,3.14456e-28,2.09441e-28,1.39364e-28,9.26458e-29
5.89819e-13,4.39204e-13,3.2663e-13,2.426e-13,1.79958e-13,1.33322e-13,9.86462e-14,7.28972e-14,5.38015e-14,3.96582e-14,2.91964e-14,2.14676e-14,1.57651e-14,1.15631e-14,8.47057e-15,6.19752e-15,4.52887e-15,3.30545e-15,2.40958e-15,1.75439e-15,1.2758e-15,9.26646e-16,6.72238e-16,4.87092e-16,3.52516e-16,2.54817e-16,1.83976e-16,1.32672e-16,9.55619e-17,6.87508e-17,4.94039e-17,3.54598e-17,2.54216e-17,1.82039e-17,1.30204e-17,9.30207e-18,6.63796e-18,4.73141e-18,3.3686e-18,2.39558e-18,1.70168e-18,1.2074e-18,8.55728e-19,6.05798e-19,4.28383e-19,3.02586e-19,2.13491e-19,1.50462e-19,1.05923e-19,7.44858e-20,5.2321e-20,3.67114e-20,2.57305e-20,1.80144e-20,1.25985e-20,8.80125e-21,6.14184e-21,4.28137e-21,2.98125e-21,2.07371e-21,1.44089e-21,1.00011e-21,6.93435e-22,4.80286e-22,3.32303e-22,2.29673e-22,1.58573e-22,1.09368e-22,7.53525e-23,5.18623e-23,3.56577e-23,2.44909e-23,1.68038e-23,1.15176e-23,7.88619e-24,5.39422e-24,3.68592e-24,2.51605e-24,1.71574e-24,1.16881e-24,7.95423e-25,5.40771e-25,3.67276e-25,2.49193e-25,1.68906e-25,1.14373e-25,7.73691e-26,5.22857e-26,3.52995e-26,2.38082e-26,1.6042e-26,1.07985e-26,7.26183e-27,4.87871e-27,3.27448e-27,2.19563e-27,1.47081e-27,9.84317e-28,6.58108e-28,4.39585e-28,2.93342e-28
1.236e-12,9.2421e-13,6.90183e-13,5.14755e-13,3.83427e-13,2.8524e-13,2.11927e-13,1.57258e-13,1.16544e-13,8.62622e-14,6.37686e-14,4.70815e-14,3.47178e-14,2.5569e-14,1.88078e-14,1.38174e-14,1.01386e-14,7.43017e-15,5.43861e-15,3.97601e-15,2.90321e-15,2.11731e-15,1.54229e-15,1.12208e-15,8.15377e-16,5.918e-16,4.29016e-16,3.10639e-16,2.24658e-16,1.62284e-16,1.17089e-16,8.43819e-17,6.07397e-17,4.36706e-17,3.13617e-17,2.2496e-17,1.6118e-17,1.15349e-17,8.24552e-18,5.88742e-18,4.19889e-18,2.99123e-18,2.1285e-18,1.51288e-18,1.0741e-18,7.6172e-19,5.39584e-19,3.81802e-19,2.69856e-19,1.90521e-19,1.34361e-19,9.46506e-20,6.66031e-20,4.68154e-20,3.28706e-20,2.30543e-20,1.61519e-20,1.13038e-20,7.90231e-21,5.51843e-21,3.84955e-21,2.68249e-21,1.86725e-21,1.29839e-21,9.01868e-22,6.2578e-22,4.33752e-22,3.00334e-22,2.07735e-22,1.43536e-22,9.90738e-23,6.83131e-23,4.70542e-23,3.23775e-23,2.22556e-23,1.52823e-23,1.04831e-23,7.18374e-24,4.91775e-24,3.36311e-24,2.2976e-24,1.56808e-24,1.06911e-24,7.28187e-25,4.9548e-25,3.36803e-25,2.28714e-25,1.55159e-25,1.05155e-25,7.11959e-26,4.81561e-26,3.25402e-26,2.19667e-26,1.48144e-26,9.98113e-27,6.71821e-27,4.51759e-27,3.03487e-27,2.03683e-27,1.36569e-27,9.14816e-28
2.55588e-12,1.91907e-12,1.43906e-12,1.07773e-12,8.06087e-13,6.02144e-13,4.49226e-13,3.34717e-13,2.49081e-13,1.85121e-13,1.37412e-13,1.01871e-13,7.54276e-14,5.57789e-14,4.11974e-14,3.03901e-14,2.23902e-14,1.6476e-14,1.2109e-14,8.88868e-15,6.51682e-15,4.77206e-15,3.4902e-15,2.54959e-15,1.86023e-15,1.35563e-15,9.86729e-16,7.17357e-16,5.20903e-16,3.77801e-16,2.73688e-16,1.98033e-16,1.43122e-16,1.03317e-16,7.44947e-17,5.36507e-17,3.85941e-17,2.77309e-17,1.99025e-17,1.42676e-17,1.02164e-17,7.30711e-18,5.22035e-18,3.7253e-18,2.6554e-18,1.89064e-18,1.34462e-18,9.55217e-19,6.77827e-19,4.80454e-19,3.40174e-19,2.40585e-19,1.69964e-19,1.19941e-19,8.4547e-20,5.95325e-20,4.18732e-20,2.94202e-20,2.06482e-20,1.4476e-20,1.01379e-20,7.09217e-21,4.95614e-21,3.45975e-21,2.41258e-21,1.68057e-21,1.16942e-21,8.12881e-22,5.64449e-22,3.91531e-22,2.71301e-22,1.87795e-22,1.29857e-22,8.97e-23,6.18972e-23,4.26679e-23,2.93822e-23,2.02125e-23,1.38903e-23,9.53591e-24,6.53986e-24,4.48058e-24,3.06662e-24,2.09676e-24,1.43219e-24,9.7727e-25,6.66185e-25,4.53672e-25,3.08644e-25,2.09769e-25,1.42428e-25,9.661e-26,6.54668e-26,4.43194e-26,2.99738e-26,2.0252e-26,1.367e-26,9.21829e-27,6.21028e-27,4.17978e-27,2.81046e-27
5.21624e-12,3.93273e-12,2.96121e-12,2.22682e-12,1.67241e-12,1.25442e-12,9.39695e-13,7.03038e-13,5.25314e-13,3.92022e-13,2.92182e-13,2.17495e-13,1.61697e-13,1.20064e-13,8.90391e-14,6.59492e-14,4.87866e-14,3.60459e-14,2.65997e-14,1.96049e-14,1.44319e-14,1.06109e-14,7.79202e-15,5.7151e-15,4.18672e-15,3.06337e-15,2.23875e-15,1.63415e-15,1.1914e-15,8.6758e-16,6.31024e-16,4.58425e-16,3.32644e-16,2.41091e-16,1.74531e-16,1.262e-16,9.11462e-17,6.57528e-17,4.73792e-17,3.41005e-17,2.45151e-17,1.76039e-17,1.26267e-17,9.04634e-18,6.47386e-18,4.62767e-18,3.30424e-18,2.35663e-18,1.67889e-18,1.19473e-18,8.49242e-19,6.0299e-19,4.27668e-19,3.02987e-19,2.14418e-19,1.51573e-19,1.07031e-19,7.5495e-20,5.31931e-20,3.74387e-20,2.63219e-20,1.8486e-20,1.29689e-20,9.08855e-21,6.36242e-21,4.44925e-21,3.10806e-21,2.16886e-21,1.51187e-21,1.05278e-21,7.32328e-22,5.08883e-22,3.53245e-22,2.44953e-22,1.69682e-22,1.1742e-22,8.11701e-23,5.60536e-23,3.86692e-23,2.66491e-23,1.83466e-23,1.26179e-23,8.66914e-24,5.95013e-24,4.07979e-24,2.79455e-24,1.91227e-24,1.30723e-24,8.92735e-25,6.09059e-25,4.15113e-25,2.82646e-25,1.9226e-25,1.3065e-25,8.86959e-26,6.01551e-26,4.07584e-26,2.75892e-26,1.86569e-26,1.26044e-26,8.50711e-27
