0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1.30462e-21,9.0737e-22,6.3034e-22,4.37379e-22,3.03134e-22,2.0985e-22,1.45104e-22,1.00219e-22,6.91383e-23,4.76421e-23,3.27919e-23,2.25448e-23,1.54823e-23,1.06201e-23,7.27673e-24,4.98027e-24,3.40473e-24,2.32502e-24,1.58594e-24,1.0806e-24,7.3546e-25,5.00005e-25,3.39557e-25,2.30342e-25,1.56084e-25,1.0565e-25,7.14347e-26,4.82478e-26,3.25519e-26,2.19385e-26,1.47696e-26,9.93272e-27,6.67272e-27,4.4779e-27,3.00183e-27,2.01019e-27,1.34471e-27,8.98598e-28,5.99854e-28,4.00011e-28,2.66468e-28,1.77324e-28,1.1788e-28,7.8282e-29,5.19323e-29,3.44165e-29,2.27851e-29,1.50693e-29,9.95616e-30,6.57129e-30,4.33281e-30,2.85397e-30,1.87799e-30,1.23453e-30,8.10729e-31,5.31884e-31,3.48599e-31,2.28247e-31,1.49298e-31,9.75608e-32,6.36898e-32,4.15374e-32,2.70635e-32,1.76159e-32,1.14553e-32,7.44194e-33,4.82999e-33,3.13176e-33,2.02868e-33,1.31288e-33,8.48827e-34,5.48279e-34,3.53811e-34,2.28103e-34,1.4692e-34,9.45411e-35,6.07791e-35,3.90374e-35,2.50498e-35,1.60591e-35,1.02858e-35,6.58191e-36,4.2079e-36,2.68769e-36,1.71513e-36,1.09349e-36,6.96528e-37,4.43269e-37,2.81839e-37,1.79037e-37,1.1363e-37,7.20535e-38,4.56485e-38,2.88941e-38,1.82728e-38,1.15456e-38,7.28854e-39,4.59708e-39,2.89694e-39,1.82397e-39,1.1474e-39
3.4554e-21,2.41362e-21,1.68395e-21,1.1735e-21,8.16818e-22,5.67889e-22,3.94364e-22,2.73545e-22,1.89522e-22,1.31156e-22,9.06612e-23,6.25976e-23,4.31716e-23,2.97404e-23,2.04645e-23,1.40659e-23,9.65703e-24,6.62266e-24,4.53665e-24,3.10423e-24,2.12173e-24,1.44859e-24,9.87914e-25,6.73e-25,4.57967e-25,3.11299e-25,2.11372e-25,1.43365e-25,9.71334e-26,6.57391e-26,4.44438e-26,3.00145e-26,2.02482e-26,1.36451e-26,9.18553e-27,6.1769e-27,4.14932e-27,2.78435e-27,1.86644e-27,1.24983e-27,8.36046e-28,5.58672e-28,3.72934e-28,2.4869e-28,1.65666e-28,1.10246e-28,7.32897e-29,4.86721e-29,3.22904e-29,2.14005e-29,1.41688e-29,9.37135e-30,6.19203e-30,4.08721e-30,2.69516e-30,1.77545e-30,1.16841e-30,7.68165e-31,5.04523e-31,3.31038e-31,2.16994e-31,1.42098e-31,9.29618e-32,6.07569e-32,3.96701e-32,2.58767e-32,1.6863e-32,1.09784e-32,7.14044e-33,4.63975e-33,3.01195e-33,1.95337e-33,1.26564e-33,8.19261e-34,5.29813e-34,3.42305e-34,2.2095e-34,1.42485e-34,9.17986e-35,5.90878e-35,3.79975e-35,2.44123e-35,1.56697e-35,1.00488e-35,6.43819e-36,4.12113e-36,2.63556e-36,1.68396e-36,1.07497e-36,6.8559e-37,4.36859e-37,2.78116e-37,1.76897e-37,1.12415e-37,7.13738e-38,4.52759e-38,2.86951e-38,1.81704e-38,1.14957e-38,7.26648e-39,4.58913e-39
9.00983e-21,6.32048e-21,4.42864e-21,3.09942e-21,2.16662e-21,1.51278e-21,1.05503e-21,7.34933e-22,5.11362e-22,3.55393e-22,2.46711e-22,1.71069e-22,1.18483e-22,8.19683e-23,5.66425e-23,3.90973e-23,2.69564e-23,1.85646e-23,1.2771e-23,8.77558e-24,6.02342e-24,4.12978e-24,2.82832e-24,1.93487e-24,1.32219e-24,9.0253e-25,6.15393e-25,4.19149e-25,2.85175e-25,1.93814e-25,1.31579e-25,8.92318e-26,6.04485e-26,4.09059e-26,2.76517e-26,1.86722e-26,1.25952e-26,8.48707e-27,5.71282e-27,3.84136e-27,2.58026e-27,1.73136e-27,1.16054e-27,7.77101e-28,5.19811e-28,3.47347e-28,2.31864e-28,1.54617e-28,1.03e-28,6.85442e-29,4.55682e-29,3.0263e-29,2.00781e-29,1.33074e-29,8.81103e-30,5.82806e-30,3.85111e-30,2.54223e-30,1.67653e-30,1.10452e-30,7.26959e-31,4.77987e-31,3.13975e-31,2.06038e-31,1.35075e-31,8.84664e-32,5.78841e-32,3.78372e-32,2.47092e-32,1.61205e-32,1.05071e-32,6.84178e-33,4.45083e-33,2.89266e-33,1.8782e-33,1.21836e-33,7.89581e-34,5.11222e-34,3.30685e-34,2.13703e-34,1.37976e-34,8.89999e-35,5.73551e-35,3.69278e-35,2.37538e-35,1.52655e-35,9.80147e-36,6.28743e-36,4.02957e-36,2.58017e-36,1.6506e-36,1.05498e-36,6.7368e-37,4.29805e-37,2.73967e-37,1.74477e-37,1.11016e-37,7.0575e-38,4.48258e-38,2.8446e-38,1.80356e-38
2.31328e-20,1.62972e-20,1.1468e-20,8.06021e-21,5.65842e-21,3.96767e-21,2.77887e-21,1.944e-21,1.35837e-21,9.48065e-22,6.60932e-22,4.6023e-22,3.20107e-22,2.22392e-22,1.54329e-22,1.06975e-22,7.40673e-23,5.12247e-23,3.53869e-23,2.44184e-23,1.68309e-23,1.15881e-23,7.96955e-24,5.47487e-24,3.75693e-24,2.57522e-24,1.76327e-24,1.20599e-24,8.23945e-25,5.62313e-25,3.83342e-25,2.61051e-25,1.7758e-25,1.20669e-25,8.1909e-26,5.55396e-26,3.76193e-26,2.54541e-26,1.72045e-26,1.16163e-26,7.83499e-27,5.279e-27,3.55311e-27,2.38898e-27,1.60459e-27,1.07663e-27,7.21633e-28,4.83191e-28,3.23202e-28,2.15966e-28,1.44162e-28,9.61331e-29,6.40404e-29,4.26181e-29,2.83332e-29,1.88174e-29,1.24849e-29,8.27517e-30,5.47942e-30,3.62459e-30,2.39525e-30,1.5813e-30,1.04291e-30,6.87153e-31,4.52307e-31,2.97431e-31,1.95396e-31,1.2824e-31,8.4083e-32,5.50773e-32,3.60428e-32,2.35638e-32,1.53906e-32,1.00427e-32,6.54683e-33,4.26381e-33,2.7743e-33,1.80342e-33,1.1712e-33,7.599e-34,4.92578e-34,3.18997e-34,2.06392e-34,1.33412e-34,8.61579e-35,5.55895e-35,3.58336e-35,2.30774e-35,1.48486e-35,9.54529e-36,6.13049e-36,3.93374e-36,2.52187e-36,1.61528e-36,1.03366e-36,6.60877e-37,4.22156e-37,2.69424e-37,1.71796e-37,1.09447e-37,6.96637e-38
5.84952e-20,4.13856e-20,2.92458e-20,2.06426e-20,1.4553e-20,1.02478e-20,7.20774e-21,5.06361e-21,3.55316e-21,2.49038e-21,1.74347e-21,1.21916e-21,8.51545e-22,5.94095e-22,4.14007e-22,2.88181e-22,2.00368e-22,1.39155e-22,9.65336e-23,6.68913e-23,4.62991e-23,3.20103e-23,2.21066e-23,1.525e-23,1.05084e-23,7.23309e-24,4.97315e-24,3.41556e-24,2.34323e-24,1.60581e-24,1.09926e-24,7.51684e-25,5.13451e-25,3.50344e-25,2.38793e-25,1.62586e-25,1.10581e-25,7.51297e-26,5.09897e-26,3.45695e-26,2.34123e-26,1.58393e-26,1.07047e-26,7.22693e-27,4.87395e-27,3.28364e-27,2.20993e-27,1.48577e-27,9.97879e-28,6.69508e-28,4.48732e-28,3.00452e-28,2.00964e-28,1.34283e-28,8.96357e-29,5.97726e-29,3.98186e-29,2.64992e-29,1.76174e-29,1.17009e-29,7.76359e-30,5.14605e-30,3.40765e-30,2.25427e-30,1.4898e-30,9.83616e-31,6.48778e-31,4.27506e-31,2.81427e-31,1.85083e-31,1.21603e-31,7.9819e-32,5.23418e-32,3.42904e-32,2.2443e-32,1.46749e-32,9.5864e-33,6.25638e-33,4.07924e-33,2.65721e-33,1.72927e-33,1.12433e-33,7.30322e-34,4.73949e-34,3.07287e-34,1.99046e-34,1.28813e-34,8.32849e-35,5.37988e-35,3.472e-35,2.23866e-35,1.44212e-35,9.28153e-36,5.96819e-36,3.83418e-36,2.46099e-36,1.57818e-36,1.01114e-36,6.47263e-37,4.13962e-37,2.64517e-37
1.45706e-19,1.03524e-19,7.34666e-20,5.20741e-20,3.68672e-20,2.60703e-20,1.84137e-20,1.29905e-20,9.15389e-21,6.44286e-21,4.52947e-21,3.18063e-21,2.23088e-21,1.56294e-21,1.09372e-21,7.64499e-22,5.33766e-22,3.72247e-22,2.5931e-22,1.80434e-22,1.25408e-22,8.70654e-23,6.03781e-23,4.18243e-23,2.89397e-23,2.00022e-23,1.38096e-23,9.52369e-24,6.56072e-24,4.51463e-24,3.10325e-24,2.13078e-24,1.46147e-24,1.00131e-24,6.85298e-25,4.68514e-25,3.19962e-25,2.18278e-25,1.4875e-25,1.01261e-25,6.88601e-26,4.6777e-26,3.17424e-26,2.15174e-26,1.45708e-26,9.85654e-27,6.66058e-27,4.49623e-27,3.03204e-27,2.04255e-27,1.37455e-27,9.24071e-28,6.20589e-28,4.16351e-28,2.79044e-28,1.86829e-28,1.24961e-28,8.34967e-29,5.57347e-29,3.7166e-29,2.47589e-29,1.64772e-29,1.09548e-29,7.27601e-30,4.82784e-30,3.20025e-30,2.11928e-30,1.40206e-30,9.26656e-31,6.11854e-31,4.03604e-31,2.65975e-31,1.75108e-31,1.15174e-31,7.56804e-32,4.96817e-32,3.25833e-32,2.1349e-32,1.39749e-32,9.13921e-33,5.97114e-33,3.89759e-33,2.54172e-33,1.65597e-33,1.07788e-33,7.00943e-34,4.55399e-34,2.95597e-34,1.91692e-34,1.24197e-34,8.03926e-35,5.19905e-35,3.35919e-35,2.16845e-35,1.39852e-35,9.01149e-36,5.80137e-36,3.73141e-36,2.39787e-36,1.53953e-36,9.87556e-37
3.57593e-19,2.5514e-19,1.81823e-19,1.2942e-19,9.20113e-20,6.53381e-20,4.63425e-20,3.28308e-20,2.32314e-20,1.64195e-20,1.15915e-20,8.17366e-21,5.75691e-21,4.05005e-21,2.84598e-21,1.99759e-21,1.4005e-21,9.80763e-22,6.86043e-22,4.79343e-22,3.34542e-22,2.3322e-22,1.62403e-22,1.12962e-22,7.84856e-23,5.44706e-23,3.77618e-23,2.61494e-23,1.80881e-23,1.24981e-23,8.62624e-24,5.94734e-24,4.09591e-24,2.81778e-24,1.93639e-24,1.32925e-24,9.11498e-25,6.24363e-25,4.27222e-25,2.92015e-25,1.99387e-25,1.35996e-25,9.26604e-26,6.30674e-26,4.28804e-26,2.91244e-26,1.97607e-26,1.33935e-26,9.06842e-27,6.13368e-27,4.14439e-27,2.79739e-27,1.88625e-27,1.27057e-27,8.5498e-28,5.74738e-28,3.85961e-28,2.58926e-28,1.73528e-28,1.16179e-28,7.77047e-29,5.19198e-29,3.46565e-29,2.31102e-29,1.53954e-29,1.02459e-29,6.81207e-30,4.52461e-30,3.00232e-30,1.99025e-30,1.31805e-30,8.72042e-31,5.76394e-31,3.80611e-31,2.51087e-31,1.65481e-31,1.08958e-31,7.16721e-32,4.71008e-32,3.09239e-32,2.02837e-32,1.3292e-32,8.70204e-33,5.69174e-33,3.7193e-33,2.42812e-33,1.58371e-33,1.03199e-33,6.71853e-34,4.36989e-34,2.83965e-34,1.84358e-34,1.1958e-34,7.74922e-35,5.0172e-35,3.24541e-35,2.09741e-35,1.35427e-35,8.73643e-36,5.63083e-36,3.62594e-36
8.64835e-19,6.19638e-19,4.43428e-19,3.1695e-19,2.26277e-19,1.61353e-19,1.1492e-19,8.17536e-20,5.80906e-20,4.12284e-20,2.92266e-20,2.06945e-20,1.46362e-20,1.03395e-20,7.29569e-21,5.14203e-21,3.61997e-21,2.54553e-21,1.78796e-21,1.25442e-21,8.7909e-22,6.15368e-22,4.30275e-22,3.00518e-22,2.09656e-22,1.46103e-22,1.01702e-22,7.07157e-23,4.91159e-23,3.4076e-23,2.36155e-23,1.63482e-23,1.13049e-23,7.80893e-24,5.38819e-24,3.71385e-24,2.55703e-24,1.75865e-24,1.20825e-24,8.29215e-25,5.68479e-25,3.89313e-25,2.66332e-25,1.82006e-25,1.24249e-25,8.47306e-26,5.77208e-26,3.92799e-26,2.67027e-26,1.81337e-26,1.23018e-26,8.33685e-27,5.644e-27,3.81703e-27,2.5788e-27,1.74047e-27,1.17347e-27,7.90383e-28,5.31816e-28,3.57476e-28,2.40046e-28,1.61029e-28,1.07915e-28,7.22475e-29,4.83206e-29,3.22856e-29,2.15505e-29,1.43706e-29,9.57338e-30,6.37132e-30,4.23611e-30,2.81373e-30,1.86712e-30,1.23778e-30,8.19769e-31,5.42401e-31,3.58535e-31,2.3677e-31,1.56208e-31,1.0296e-31,6.77981e-32,4.46021e-32,2.93144e-32,1.92485e-32,1.26271e-32,8.27569e-33,5.41872e-33,3.54474e-33,2.31669e-33,1.51268e-33,9.86788e-34,6.43132e-34,4.18771e-34,2.72429e-34,1.77065e-34,1.14978e-34,7.45939e-35,4.835e-35,3.13109e-35,2.02583e-35,1.30954e-35
2.06154e-18,1.48322e-18,1.06585e-18,7.65009e-19,5.48427e-19,3.92695e-19,2.80851e-19,2.00625e-19,1.43146e-19,1.02015e-19,7.26177e-20,5.16311e-20,3.6667e-20,2.60096e-20,1.84285e-20,1.3042e-20,9.21937e-21,6.50966e-21,4.59112e-21,3.23432e-21,2.27591e-21,1.59968e-21,1.12311e-21,7.87627e-22,5.51736e-22,3.8606e-22,2.69833e-22,1.88387e-22,1.31378e-22,9.15199e-23,6.36838e-23,4.42654e-23,3.07343e-23,2.1316e-23,1.47678e-23,1.02201e-23,7.06514e-24,4.87886e-24,3.36548e-24,2.31904e-24,1.59627e-24,1.09759e-24,7.53891e-25,5.1727e-25,3.5454e-25,2.42748e-25,1.66031e-25,1.1344e-25,7.7426e-26,5.27904e-26,3.5956e-26,2.44646e-26,1.66285e-26,1.12907e-26,7.65848e-27,5.18941e-27,3.51277e-27,2.37541e-27,1.60467e-27,1.08291e-27,7.30058e-28,4.91684e-28,3.3081e-28,2.22349e-28,1.49299e-28,1.00149e-28,6.71127e-29,4.49296e-29,3.0049e-29,2.0077e-29,1.34012e-29,8.93634e-30,5.95323e-30,3.96207e-30,2.63433e-30,1.74983e-30,1.16119e-30,7.69823e-31,5.09872e-31,3.37378e-31,2.23026e-31,1.47293e-31,9.71839e-32,6.40613e-32,4.21878e-32,2.77567e-32,1.82449e-32,1.19814e-32,7.86085e-33,5.15258e-33,3.37425e-33,2.20763e-33,1.44303e-33,9.42374e-34,6.14854e-34,4.00795e-34,2.61021e-34,1.69837e-34,1.10407e-34,7.17076e-35,4.65309e-35
4.84448e-18,3.49991e-18,2.52548e-18,1.82016e-18,1.31026e-18,9.42075e-19,6.76546e-19,4.85282e-19,3.47679e-19,2.488e-19,1.77833e-19,1.26959e-19,9.05337e-20,6.44838e-20,4.58761e-20,3.26001e-20,2.31393e-20,1.64053e-20,1.16176e-20,8.21777e-21,5.80625e-21,4.09774e-21,2.88868e-21,2.03406e-21,1.43067e-21,1.00514e-21,7.05389e-22,4.94475e-22,3.4624e-22,2.42174e-22,1.69198e-22,1.18083e-22,8.23185e-23,5.73235e-23,3.98743e-23,2.77063e-23,1.92306e-23,1.33333e-23,9.23441e-24,6.38873e-24,4.41522e-24,3.04807e-24,2.102e-24,1.44803e-24,9.96466e-25,6.84993e-25,4.70383e-25,3.2267e-25,2.21111e-25,1.51358e-25,1.03502e-25,7.07034e-26,4.82481e-26,3.28905e-26,2.23981e-26,1.52373e-26,1.03551e-26,7.03008e-27,4.76784e-27,3.23029e-27,2.18635e-27,1.47829e-27,9.98527e-28,6.73789e-28,4.54205e-28,3.05876e-28,2.05782e-28,1.38304e-28,9.2861e-29,6.22876e-29,4.17389e-29,2.79418e-29,1.86871e-29,1.24854e-29,8.33377e-30,5.55722e-30,3.70214e-30,2.46393e-30,1.63826e-30,1.08823e-30,7.22179e-31,4.78797e-31,3.17135e-31,2.09857e-31,1.38737e-31,9.16321e-32,6.04637e-32,3.98597e-32,2.62522e-32,1.72739e-32,1.13556e-32,7.45807e-33,4.89373e-33,3.20812e-33,2.10117e-33,1.37491e-33,8.98847e-34,5.87085e-34,3.83107e-34,2.49772e-34,1.62695e-34
1.12247e-17,8.1428e-18,5.89995e-18,4.26973e-18,3.08626e-18,2.22815e-18,1.60671e-18,1.15722e-18,8.32489e-19,5.98175e-19,4.29305e-19,3.07747e-19,2.2035e-19,1.57589e-19,1.12572e-19,8.0322e-20,5.72445e-20,4.07505e-20,2.89755e-20,2.05794e-20,1.45994e-20,1.03454e-20,7.32252e-21,5.17706e-21,3.65607e-21,2.57904e-21,1.81724e-21,1.27903e-21,8.99214e-22,6.31484e-22,4.42975e-22,3.10396e-22,2.17256e-22,1.51898e-22,1.06085e-22,7.40082e-23,5.15742e-23,3.59016e-23,2.49645e-23,1.73405e-23,1.20319e-23,8.33947e-24,5.774e-24,3.99348e-24,2.75907e-24,1.9042e-24,1.31281e-24,9.04134e-25,6.22022e-25,4.27487e-25,2.93484e-25,2.01276e-25,1.37895e-25,9.4374e-26,6.45219e-26,4.4067e-26,3.00658e-26,2.04921e-26,1.39526e-26,9.49028e-27,6.44855e-27,4.37727e-27,2.96829e-27,2.0108e-27,1.36081e-27,9.19999e-28,6.21361e-28,4.19244e-28,2.8259e-28,1.9029e-28,1.28011e-28,8.60294e-29,5.77591e-29,3.87407e-29,2.59591e-29,1.73776e-29,1.16216e-29,7.76461e-30,5.18267e-30,3.45596e-30,2.30232e-30,1.53231e-30,1.01885e-30,6.76803e-31,4.49158e-31,2.97799e-31,1.97259e-31,1.30539e-31,8.63052e-32,5.70065e-32,3.76188e-32,2.48017e-32,1.63362e-32,1.07503e-32,7.06783e-33,4.64249e-33,3.0466e-33,1.99748e-33,1.30843e-33,8.56293e-34,5.59885e-34
2.5648e-17,1.86824e-17,1.35921e-17,9.87677e-18,7.1684e-18,5.19647e-18,3.76249e-18,2.72098e-18,1.96544e-18,1.418e-18,1.02184e-18,7.35491e-19,5.28764e-19,3.79697e-19,2.72336e-19,1.95105e-19,1.39614e-19,9.97894e-20,7.12426e-20,5.08038e-20,3.61871e-20,2.57463e-20,1.8297e-20,1.29883e-20,9.20944e-21,6.52263e-21,4.61448e-21,3.26088e-21,2.30176e-21,1.62293e-21,1.14303e-21,8.04139e-22,5.65099e-22,3.96679e-22,2.78147e-22,1.9482e-22,1.36307e-22,9.52639e-23,6.65068e-23,4.63802e-23,3.23094e-23,2.24832e-23,1.56286e-23,1.08521e-23,7.52741e-24,5.21571e-24,3.61011e-24,2.49612e-24,1.72406e-24,1.18955e-24,8.19889e-25,5.64511e-25,3.88272e-25,2.66777e-25,1.83108e-25,1.2555e-25,8.59962e-26,5.88428e-26,4.02218e-26,2.74653e-26,1.87354e-26,1.27674e-26,8.69155e-27,5.9109e-27,4.01579e-27,2.72553e-27,1.84797e-27,1.25171e-27,8.46995e-28,5.72564e-28,3.86666e-28,2.60866e-28,1.75821e-28,1.18385e-28,7.96335e-29,5.35143e-29,3.59269e-29,2.40961e-29,1.61455e-29,1.08078e-29,7.22773e-30,4.82891e-30,3.22314e-30,2.14928e-30,1.43183e-30,9.52968e-31,6.33653e-31,4.20934e-31,2.79361e-31,1.85229e-31,1.227e-31,8.12029e-32,5.369e-32,3.54659e-32,2.34059e-32,1.54325e-32,1.01659e-32,6.69049e-33,4.39915e-33,2.88989e-33,1.8967e-33
5.7804e-17,4.22774e-17,3.08838e-17,2.25335e-17,1.64211e-17,1.19524e-17,8.68934e-18,6.30957e-18,4.57609e-18,3.31493e-18,2.39849e-18,1.73337e-18,1.25121e-18,9.02114e-19,6.49657e-19,4.67304e-19,3.35745e-19,2.40944e-19,1.72711e-19,1.23658e-19,8.84351e-20,6.31728e-20,4.50753e-20,3.21257e-20,2.28703e-20,1.6263e-20,1.15515e-20,8.19567e-21,5.80824e-21,4.11166e-21,2.90741e-21,2.05357e-21,1.44888e-21,1.02111e-21,7.18846e-22,5.05499e-22,3.55081e-22,2.49149e-22,1.74629e-22,1.22265e-22,8.551e-23,5.97394e-23,4.16905e-23,2.90634e-23,2.0239e-23,1.40789e-23,9.78324e-24,6.79104e-24,4.70901e-24,3.26185e-24,2.25704e-24,1.56012e-24,1.07727e-24,7.43077e-25,5.12026e-25,3.52451e-25,2.42356e-25,1.6648e-25,1.14241e-25,7.83134e-26,5.36296e-26,3.66885e-26,2.50733e-26,1.7118e-26,1.16749e-26,7.95458e-27,5.4143e-27,3.68155e-27,2.50083e-27,1.69709e-27,1.15051e-27,7.79196e-28,5.27196e-28,3.56343e-28,2.40623e-28,1.62323e-28,1.09395e-28,7.36525e-29,4.95401e-29,3.32892e-29,2.23476e-29,1.49878e-29,1.00421e-29,6.72196e-30,4.49522e-30,3.00324e-30,2.00455e-30,1.33669e-30,8.90495e-31,5.92683e-31,3.94098e-31,2.61805e-31,1.73758e-31,1.15214e-31,7.63239e-32,5.0514e-32,3.34011e-32,2.20652e-32,1.45632e-32,9.60291e-33,6.32633e-33
1.28518e-16,9.4379e-17,6.92244e-17,5.07127e-17,3.71065e-17,2.71181e-17,1.97946e-17,1.44315e-17,1.0509e-17,7.6435e-18,5.55274e-18,4.0291e-18,2.92009e-18,2.11385e-18,1.52841e-18,1.10383e-18,7.96256e-19,5.7372e-19,4.12899e-19,2.96814e-19,2.1312e-19,1.5285e-19,1.09499e-19,7.8353e-20,5.60025e-20,3.99821e-20,2.85122e-20,2.03098e-20,1.44508e-20,1.02705e-20,7.29125e-21,5.17045e-21,3.66245e-21,2.59139e-21,1.83152e-21,1.29304e-21,9.11874e-22,6.42363e-22,4.52013e-22,3.17722e-22,2.23086e-22,1.56467e-22,1.09624e-22,7.67222e-23,5.36375e-23,3.74584e-23,2.61316e-23,1.82104e-23,1.26769e-23,8.81541e-24,6.12371e-24,4.24941e-24,2.94568e-24,2.0398e-24,1.41103e-24,9.7506e-25,6.73093e-25,4.64161e-25,3.19752e-25,2.20044e-25,1.51273e-25,1.03888e-25,7.12734e-26,4.8848e-26,3.34444e-26,2.2875e-26,1.563e-26,1.06689e-26,7.2752e-27,4.95603e-27,3.37279e-27,2.29304e-27,1.5574e-27,1.05672e-27,7.16295e-28,4.85059e-28,3.28149e-28,2.21779e-28,1.49743e-28,1.01006e-28,6.80659e-29,4.58236e-29,3.08197e-29,2.07085e-29,1.39012e-29,9.32264e-30,6.24612e-30,4.18088e-30,2.79584e-30,1.86786e-30,1.24671e-30,8.31341e-31,5.53838e-31,3.6862e-31,2.45115e-31,1.62837e-31,1.08077e-31,7.1666e-32,4.74776e-32,3.14242e-32,2.07797e-32
2.81931e-16,2.07878e-16,1.53089e-16,1.12604e-16,8.27245e-17,6.07004e-17,4.44863e-17,3.25641e-17,2.38085e-17,1.73862e-17,1.26813e-17,9.23856e-18,6.72252e-18,4.88593e-18,3.54692e-18,2.57185e-18,1.86265e-18,1.34745e-18,9.73615e-19,7.02681e-19,5.06556e-19,3.64751e-19,2.6234e-19,1.88468e-19,1.35242e-19,9.69375e-20,6.9403e-20,4.96333e-20,3.5455e-20,2.52983e-20,1.8031e-20,1.28369e-20,9.12884e-21,6.48467e-21,4.60127e-21,3.26127e-21,2.30896e-21,1.63293e-21,1.15357e-21,8.14035e-22,5.73811e-22,4.04038e-22,2.84187e-22,1.99671e-22,1.40139e-22,9.82507e-23,6.88091e-23,4.81384e-23,3.36414e-23,2.34853e-23,1.63778e-23,1.14092e-23,7.93961e-24,5.51931e-24,3.8328e-24,2.65884e-24,1.84254e-24,1.27552e-24,8.82084e-25,6.09372e-25,4.2054e-25,2.89925e-25,1.99673e-25,1.37375e-25,9.4418e-26,6.48276e-26,4.44656e-26,3.04684e-26,2.08563e-26,1.42623e-26,9.74326e-27,6.64945e-27,4.53351e-27,3.08781e-27,2.10105e-27,1.42821e-27,9.69888e-28,6.57996e-28,4.45963e-28,3.0196e-28,2.04257e-28,1.38032e-28,9.3189e-29,6.28533e-29,4.23519e-29,2.85102e-29,1.91739e-29,1.28826e-29,8.64739e-30,5.79899e-30,3.88515e-30,2.60047e-30,1.73895e-30,1.16175e-30,7.75406e-31,5.1706e-31,3.44466e-31,2.2927e-31,1.52457e-31,1.01284e-31,6.7226e-32
6.10333e-16,4.51832e-16,3.34085e-16,2.46721e-16,1.81983e-16,1.34069e-16,9.86506e-17,7.25019e-17,5.32204e-17,3.902e-17,2.85744e-17,2.09002e-17,1.5269e-17,1.11418e-17,8.12057e-18,5.91164e-18,4.29853e-18,3.12194e-18,2.26476e-18,1.64103e-18,1.1877e-18,8.58605e-19,6.19984e-19,4.47166e-19,3.22151e-19,2.31821e-19,1.6663e-19,1.19635e-19,8.57971e-20,6.14606e-20,4.39775e-20,3.14324e-20,2.24408e-20,1.60035e-20,1.14e-20,8.11178e-21,5.76561e-21,4.0935e-21,2.90313e-21,2.05666e-21,1.4554e-21,1.02879e-21,7.26442e-22,5.12393e-22,3.61024e-22,2.54097e-22,1.78647e-22,1.25466e-22,8.80222e-23,6.16872e-23,4.31853e-23,3.02006e-23,2.10978e-23,1.47231e-23,1.02637e-23,7.14752e-24,4.97224e-24,3.45537e-24,2.39876e-24,1.66352e-24,1.15244e-24,7.97562e-25,5.51394e-25,3.80815e-25,2.62738e-25,1.81087e-25,1.24684e-25,8.57618e-26,5.89302e-26,4.04524e-26,2.77404e-26,1.90041e-26,1.30061e-26,8.89226e-27,6.0736e-27,4.14428e-27,2.82503e-27,1.92384e-27,1.30884e-27,8.89567e-28,6.04012e-28,4.09722e-28,2.77658e-28,1.87979e-28,1.27142e-28,8.5911e-29,5.7995e-29,3.91125e-29,2.63527e-29,1.77387e-29,1.19289e-29,8.01441e-30,5.37935e-30,3.60726e-30,2.41666e-30,1.61751e-30,1.08161e-30,7.22587e-31,4.82285e-31,3.21599e-31,2.14251e-31
1.30409e-15,9.6929e-16,7.19561e-16,5.33521e-16,3.951e-16,2.92237e-16,2.15892e-16,1.593e-16,1.17401e-16,8.64185e-17,6.35363e-17,4.66573e-17,3.42216e-17,2.50707e-17,1.8345e-17,1.34078e-17,9.78787e-18,7.13689e-18,5.19783e-18,3.78119e-18,2.74745e-18,1.99402e-18,1.44553e-18,1.0467e-18,7.57043e-19,5.46916e-19,3.94662e-19,2.84469e-19,2.0481e-19,1.47291e-19,1.05806e-19,7.59196e-20,5.44141e-20,3.89567e-20,2.78592e-20,1.99009e-20,1.42001e-20,1.01212e-20,7.20599e-21,5.1248e-21,3.64068e-21,2.58353e-21,1.83135e-21,1.29675e-21,9.17211e-22,6.48056e-22,4.57391e-22,3.22474e-22,2.2711e-22,1.59777e-22,1.12287e-22,7.88279e-23,5.52804e-23,3.8726e-23,2.71005e-23,1.8945e-23,1.32299e-23,9.22916e-24,6.43156e-24,4.47733e-24,3.11366e-24,2.16308e-24,1.50116e-24,1.04073e-24,7.20774e-25,4.98675e-25,3.44661e-25,2.37972e-25,1.64142e-25,1.13103e-25,7.78554e-26,5.35386e-26,3.67799e-26,2.52417e-26,1.73059e-26,1.18532e-26,8.11052e-27,5.5441e-27,3.78604e-27,2.58292e-27,1.7604e-27,1.19863e-27,8.15339e-28,5.54072e-28,3.76161e-28,2.55129e-28,1.72873e-28,1.17024e-28,7.91421e-29,5.34717e-29,3.60932e-29,2.43396e-29,1.63979e-29,1.1037e-29,7.42172e-30,4.98596e-30,3.34645e-30,2.24395e-30,1.50327e-30,1.00613e-30,6.72773e-31
